timestamp,MIM.logReturns
2023-03-21 18:29:00,-0.002400742647910471
2023-03-21 18:30:00,0.0
2023-03-21 18:31:00,0.0
2023-03-21 18:32:00,0.0
2023-03-21 18:33:00,0.0
2023-03-21 18:34:00,0.0
2023-03-21 18:35:00,0.0
2023-03-21 18:36:00,0.0
2023-03-21 18:37:00,0.0
2023-03-21 18:38:00,0.002623304333823483
2023-03-21 18:39:00,0.0
2023-03-21 18:40:00,0.0
2023-03-21 18:41:00,-0.002623304333823438
2023-03-21 18:42:00,0.0
2023-03-21 18:43:00,0.0024007426479105876
2023-03-21 18:44:00,-0.002400742647910471
2023-03-21 18:45:00,0.0
2023-03-21 18:46:00,0.0
2023-03-21 18:47:00,0.0024209775754194013
2023-03-21 18:48:00,0.0
2023-03-21 18:49:00,0.0
2023-03-21 18:50:00,0.0
2023-03-21 18:51:00,-0.0024209775754194893
2023-03-21 18:52:00,0.0
2023-03-21 18:53:00,0.0024209775754194013
2023-03-21 18:54:00,0.0
2023-03-21 18:55:00,0.0
2023-03-21 18:56:00,0.0
2023-03-21 18:57:00,0.0
2023-03-21 18:58:00,0.0
2023-03-21 18:59:00,-0.0024209775754194893
2023-03-21 19:00:00,0.0
2023-03-21 19:01:00,0.0
2023-03-21 19:02:00,0.0027649087116580966
2023-03-21 19:03:00,0.0
2023-03-21 19:04:00,-0.00023264635330614674
2023-03-21 19:05:00,0.0
2023-03-21 19:06:00,0.0
2023-03-21 19:07:00,0.00026298753995249586
2023-03-21 19:08:00,0.0
2023-03-21 19:09:00,0.0
2023-03-21 19:10:00,-0.00023263929382579755
2023-03-21 19:11:00,0.0
2023-03-21 19:12:00,0.0
2023-03-21 19:13:00,0.0002629795599122193
2023-03-21 19:14:00,0.0
2023-03-21 19:15:00,0.0
2023-03-21 19:16:00,-0.002825590164390852
2023-03-21 19:17:00,0.0
2023-03-21 19:18:00,0.0
2023-03-21 19:19:00,0.0025929579296169853
2023-03-21 19:20:00,0.0
2023-03-21 19:21:00,0.000262971580356475
2023-03-21 19:22:00,0.0
2023-03-21 19:23:00,0.0
2023-03-21 19:24:00,-0.0028559295099734737
2023-03-21 19:25:00,0.0
2023-03-21 19:26:00,0.0
2023-03-21 19:27:00,0.002876155228998409
2023-03-21 19:28:00,0.0
2023-03-21 19:29:00,0.0
2023-03-21 19:30:00,-0.00024273563174828669
2023-03-21 19:31:00,0.0
2023-03-21 19:32:00,0.0002427356317481532
2023-03-21 19:33:00,-0.0028761552289984817
2023-03-21 19:34:00,0.0
2023-03-21 19:35:00,0.0026637647736339285
2023-03-21 19:36:00,-0.002663764773633867
2023-03-21 19:37:00,0.0
2023-03-21 19:38:00,0.002653649817153456
2023-03-21 19:39:00,0.0
2023-03-21 19:40:00,0.0
2023-03-21 19:41:00,-0.0026536498171534795
2023-03-21 19:42:00,0.0
2023-03-21 19:43:00,0.0
2023-03-21 19:44:00,0.0026637647736339285
2023-03-21 19:45:00,0.0
2023-03-21 19:46:00,0.0
2023-03-21 19:47:00,0.00025284066621676665
2023-03-21 19:48:00,0.0
2023-03-21 19:49:00,-0.00026295562269729324
2023-03-21 19:50:00,0.0
2023-03-21 19:51:00,0.0
2023-03-21 19:52:00,0.000242730721798612
2023-03-21 19:53:00,0.0
2023-03-21 19:54:00,-0.0002629609417018078
2023-03-21 19:55:00,0.0
2023-03-21 19:56:00,0.0
2023-03-21 19:57:00,0.0
2023-03-21 19:58:00,0.0
2023-03-21 19:59:00,0.0
2023-03-21 20:00:00,0.0
2023-03-21 20:01:00,0.0
2023-03-21 20:02:00,0.0
2023-03-21 20:03:00,-0.002633419597250303
2023-03-21 20:04:00,0.0
2023-03-21 20:05:00,0.0
2023-03-21 20:06:00,0.0
2023-03-21 20:07:00,0.0
2023-03-21 20:08:00,0.0
2023-03-21 20:09:00,0.0028963805389521672
2023-03-21 20:10:00,0.0
2023-03-21 20:11:00,-0.00023261576531820224
2023-03-21 20:12:00,0.0
2023-03-21 20:13:00,0.0
2023-03-21 20:14:00,0.00023261576531819983
2023-03-21 20:15:00,0.0
2023-03-21 20:16:00,0.0
2023-03-21 20:17:00,-0.00022250091114893515
2023-03-21 20:18:00,0.0
2023-03-21 20:19:00,0.00022250091114893263
2023-03-21 20:20:00,0.0
2023-03-21 20:21:00,0.0
2023-03-21 20:22:00,-0.00018204251754401515
2023-03-21 20:23:00,0.0
2023-03-21 20:24:00,0.0
2023-03-21 20:25:00,-0.002714338021408133
2023-03-21 20:26:00,0.0
2023-03-21 20:27:00,0.0027345666043964607
2023-03-21 20:28:00,-0.002734566604396547
2023-03-21 20:29:00,0.0
2023-03-21 20:30:00,0.0
2023-03-21 20:31:00,0.0028963805389521672
2023-03-21 20:32:00,0.0
2023-03-21 20:33:00,-0.00013147182729387674
2023-03-21 20:34:00,0.0
2023-03-21 20:35:00,0.0
2023-03-21 20:36:00,-0.0027649087116581672
2023-03-21 20:37:00,0.0
2023-03-21 20:38:00,0.0
2023-03-21 20:39:00,0.0
2023-03-21 20:40:00,0.0
2023-03-21 20:41:00,0.0
2023-03-21 20:42:00,0.0030682791596362232
2023-03-21 20:43:00,0.0
2023-03-21 20:44:00,-0.00022246266258204114
2023-03-21 20:45:00,0.0
2023-03-21 20:46:00,0.0
2023-03-21 20:47:00,0.0
2023-03-21 20:48:00,0.0
2023-03-21 20:49:00,0.0
2023-03-21 20:50:00,0.0
2023-03-21 20:51:00,0.0
2023-03-21 20:52:00,0.0
2023-03-21 20:53:00,0.0
2023-03-21 20:54:00,0.0
2023-03-21 20:55:00,-0.0028458164970540235
2023-03-21 20:56:00,0.0
2023-03-21 20:57:00,0.0
2023-03-21 20:58:00,0.003199711110932559
2023-03-21 20:59:00,-0.0031997111109326776
2023-03-21 21:00:00,0.0
2023-03-21 21:01:00,0.0
2023-03-21 21:02:00,0.0
2023-03-21 21:03:00,0.0
2023-03-21 21:04:00,0.0
2023-03-21 21:05:00,0.0032199298779930267
2023-03-21 21:06:00,0.0
2023-03-21 21:07:00,0.0
2023-03-21 21:08:00,-0.0002325405060653069
2023-03-21 21:09:00,0.0
2023-03-21 21:10:00,0.0
2023-03-21 21:11:00,0.0
2023-03-21 21:12:00,0.0
2023-03-21 21:13:00,-0.0029873893719277126
2023-03-21 21:14:00,0.0
2023-03-21 21:15:00,0.0
2023-03-21 21:16:00,0.0
2023-03-21 21:17:00,0.0
2023-03-21 21:18:00,0.0032199298779930267
2023-03-21 21:19:00,-0.0032199298779928957
2023-03-21 21:20:00,-1.0141936400101007e-05
2023-03-21 21:21:00,0.0
2023-03-21 21:22:00,0.0
2023-03-21 21:23:00,1.0141936400170647e-05
2023-03-21 21:24:00,0.0
2023-03-21 21:25:00,0.0
2023-03-21 21:26:00,0.003088500584236248
2023-03-21 21:27:00,0.0
2023-03-21 21:28:00,2.0221015702214894e-05
2023-03-21 21:29:00,0.0
2023-03-21 21:30:00,0.0
2023-03-21 21:31:00,2.0220606821116077e-05
2023-03-21 21:32:00,0.0
2023-03-21 21:33:00,0.0
2023-03-21 21:34:00,0.0
2023-03-21 21:35:00,0.0
2023-03-21 21:36:00,0.0
2023-03-21 21:37:00,1.0110150085385724e-05
2023-03-21 21:38:00,0.0
2023-03-21 21:39:00,1.0110047871071829e-05
2023-03-21 21:40:00,0.0
2023-03-21 21:41:00,0.0
2023-03-21 21:42:00,-2.0220197956460285e-05
2023-03-21 21:43:00,0.0
2023-03-21 21:44:00,0.0
2023-03-21 21:45:00,2.0220197956448057e-05
2023-03-21 21:46:00,0.0
2023-03-21 21:47:00,-2.0220197956460285e-05
2023-03-21 21:48:00,-0.0031289422067595765
2023-03-21 21:49:00,0.0
2023-03-21 21:50:00,0.0031289422067596003
2023-03-21 21:51:00,0.0
2023-03-21 21:52:00,0.0
2023-03-21 21:53:00,1.0110150085385724e-05
2023-03-21 21:54:00,0.0
2023-03-21 21:55:00,0.0
2023-03-21 21:56:00,0.0
2023-03-21 21:57:00,0.0
2023-03-21 21:58:00,0.0
2023-03-21 21:59:00,0.0
2023-03-21 22:00:00,0.0
2023-03-21 22:01:00,0.0
2023-03-21 22:02:00,0.0
2023-03-21 22:03:00,0.0
2023-03-21 22:04:00,1.0110047871071829e-05
2023-03-21 22:05:00,0.0
2023-03-21 22:06:00,0.0
2023-03-21 22:07:00,-1.0110047871123957e-05
2023-03-21 22:08:00,0.0
2023-03-21 22:09:00,-1.0110150085284198e-05
2023-03-21 22:10:00,-0.0031289422067595765
2023-03-21 22:11:00,0.0
2023-03-21 22:12:00,0.0
2023-03-21 22:13:00,0.003139052356844851
2023-03-21 22:14:00,0.0
2023-03-21 22:15:00,-2.0220402386736564e-05
2023-03-21 22:16:00,0.0
2023-03-21 22:17:00,0.0
2023-03-21 22:18:00,-1.0110354519711e-05
2023-03-21 22:19:00,0.0
2023-03-21 22:20:00,-3.0331676889106775e-05
2023-03-21 22:21:00,-0.0030783899230493544
2023-03-21 22:22:00,0.0
2023-03-21 22:23:00,0.003048057326121696
2023-03-21 22:24:00,0.0
2023-03-21 22:25:00,0.0
2023-03-21 22:26:00,-1.0111070105209354e-05
2023-03-21 22:27:00,-0.0030379462560165375
2023-03-21 22:28:00,0.0
2023-03-21 22:29:00,0.0
2023-03-21 22:30:00,0.0030076124322840837
2023-03-21 22:31:00,0.0
2023-03-21 22:32:00,-1.0111479056664806e-05
2023-03-21 22:33:00,0.0
2023-03-21 22:34:00,0.0
2023-03-21 22:35:00,-2.022326484460383e-05
2023-03-21 22:36:00,0.0
2023-03-21 22:37:00,0.0
2023-03-21 22:38:00,0.0
2023-03-21 22:39:00,0.0
2023-03-21 22:40:00,0.0
2023-03-21 22:41:00,2.0223264844678963e-05
2023-03-21 22:42:00,0.0
2023-03-21 22:43:00,-4.044693867791974e-05
2023-03-21 22:44:00,0.0
2023-03-21 22:45:00,0.0
2023-03-21 22:46:00,4.0446938677776145e-05
2023-03-21 22:47:00,0.0
2023-03-21 22:48:00,-6.0671021516490564e-05
2023-03-21 22:49:00,0.0
2023-03-21 22:50:00,0.0
2023-03-21 22:51:00,6.067102151638642e-05
2023-03-21 22:52:00,0.0
2023-03-21 22:53:00,0.0
2023-03-21 22:54:00,-7.078321631774994e-05
2023-03-21 22:55:00,-0.0029267177369096922
2023-03-21 22:56:00,0.0
2023-03-21 22:57:00,0.003169382193824261
2023-03-21 22:58:00,-0.00316938219382433
2023-03-21 22:59:00,0.0
2023-03-21 23:00:00,0.0
2023-03-21 23:01:00,0.002906493040532097
2023-03-21 23:02:00,0.0
2023-03-21 23:03:00,0.0
2023-03-21 23:04:00,0.0002426693641837284
2023-03-21 23:05:00,0.0
2023-03-21 23:06:00,-0.0002527818657638721
2023-03-21 23:07:00,0.0
2023-03-21 23:08:00,0.0
2023-03-21 23:09:00,0.0
2023-03-21 23:10:00,0.0
2023-03-21 23:11:00,0.0
2023-03-21 23:12:00,0.0
2023-03-21 23:13:00,0.0
2023-03-21 23:14:00,0.0
2023-03-21 23:15:00,0.0
2023-03-21 23:16:00,0.0
2023-03-21 23:17:00,0.0002426718178927505
2023-03-21 23:18:00,0.0
2023-03-21 23:19:00,0.0
2023-03-21 23:20:00,-0.00025278442173673634
2023-03-21 23:21:00,-0.002886267935108124
2023-03-21 23:22:00,0.0
2023-03-21 23:23:00,0.003149162404716
2023-03-21 23:24:00,0.0
2023-03-21 23:25:00,0.0
2023-03-21 23:26:00,-0.00026289446960783125
2023-03-21 23:27:00,-0.002886267935108124
2023-03-21 23:28:00,0.0
2023-03-21 23:29:00,0.0
2023-03-21 23:30:00,0.0031289422067596003
2023-03-21 23:31:00,-0.0031289422067595765
2023-03-21 23:32:00,0.0
2023-03-21 23:33:00,0.0028660424206211075
2023-03-21 23:34:00,0.0
2023-03-21 23:35:00,0.0
2023-03-21 23:36:00,0.0
2023-03-21 23:37:00,0.0
2023-03-21 23:38:00,0.0
2023-03-21 23:39:00,-2.0225923566993462e-05
2023-03-21 23:40:00,0.0
2023-03-21 23:41:00,0.0
2023-03-21 23:42:00,2.022592356699502e-05
2023-03-21 23:43:00,0.0
2023-03-21 23:44:00,-3.0339038760497306e-05
2023-03-21 23:45:00,0.0
2023-03-21 23:46:00,0.0
2023-03-21 23:47:00,3.033903876049029e-05
2023-03-21 23:48:00,-0.0028660424206209643
2023-03-21 23:49:00,0.0
2023-03-21 23:50:00,0.0028154768446429874
2023-03-21 23:51:00,0.0
2023-03-21 23:52:00,0.0
2023-03-21 23:53:00,5.0565575978097446e-05
2023-03-21 23:54:00,0.0
2023-03-21 23:55:00,0.0
2023-03-21 23:56:00,-0.0008391444439196361
2023-03-21 23:57:00,0.0
2023-03-21 23:58:00,0.0
2023-03-21 23:59:00,0.0005056199686139861
2023-03-22 00:00:00,-0.006075892512033075
2023-03-22 00:01:00,0.0
2023-03-22 00:02:00,0.0
2023-03-22 00:03:00,0.005550045085656413
2023-03-22 00:04:00,0.0
2023-03-22 00:05:00,0.0
2023-03-22 00:06:00,0.00048540253254324075
2023-03-22 00:07:00,0.0
2023-03-22 00:08:00,-0.0005258580618043802
2023-03-22 00:09:00,0.0
2023-03-22 00:10:00,0.0
2023-03-22 00:11:00,0.00048541235005931997
2023-03-22 00:12:00,0.0
2023-03-22 00:13:00,-0.0005258686976618369
2023-03-22 00:14:00,-0.005387999774708157
2023-03-22 00:15:00,0.0
2023-03-22 00:16:00,0.0
2023-03-22 00:17:00,0.005873421942680908
2023-03-22 00:18:00,0.0
2023-03-22 00:19:00,0.0
2023-03-22 00:20:00,-0.0005056506486621063
2023-03-22 00:21:00,0.0
2023-03-22 00:22:00,0.0004652033009955853
2023-03-22 00:23:00,0.0
2023-03-22 00:24:00,0.0
2023-03-22 00:25:00,-0.000505660876172264
2023-03-22 00:26:00,0.0
2023-03-22 00:27:00,0.0
2023-03-22 00:28:00,0.00048543689558727253
2023-03-22 00:29:00,0.0
2023-03-22 00:30:00,0.0
2023-03-22 00:31:00,-0.0005056659900822776
2023-03-22 00:32:00,0.0
2023-03-22 00:33:00,0.0
2023-03-22 00:34:00,0.0
2023-03-22 00:35:00,0.0
2023-03-22 00:36:00,0.00048544180499011686
2023-03-22 00:37:00,0.0
2023-03-22 00:38:00,0.0
2023-03-22 00:39:00,-0.005873659863421989
2023-03-22 00:40:00,0.0
2023-03-22 00:41:00,0.0
2023-03-22 00:42:00,0.005347759255606182
2023-03-22 00:43:00,0.0
2023-03-22 00:44:00,0.0
2023-03-22 00:45:00,0.0
2023-03-22 00:46:00,0.0
2023-03-22 00:47:00,0.0
2023-03-22 00:48:00,0.0
2023-03-22 00:49:00,0.0
2023-03-22 00:50:00,0.0
2023-03-22 00:51:00,0.0
2023-03-22 00:52:00,0.0
2023-03-22 00:53:00,0.0
2023-03-22 00:54:00,0.0
2023-03-22 00:55:00,-0.00492184544069914
2023-03-22 00:56:00,0.0
2023-03-22 00:57:00,0.0
2023-03-22 00:58:00,-0.00014196119395329306
2023-03-22 00:59:00,0.0
2023-03-22 01:00:00,0.0
2023-03-22 01:01:00,0.0050840361383721
2023-03-22 01:02:00,0.0
2023-03-22 01:03:00,0.0
2023-03-22 01:04:00,0.0005056711040958659
2023-03-22 01:05:00,0.0
2023-03-22 01:06:00,0.0
2023-03-22 01:07:00,-0.005751960946505
2023-03-22 01:08:00,0.0
2023-03-22 01:09:00,0.005711511962784458
2023-03-22 01:10:00,0.0
2023-03-22 01:11:00,0.0
2023-03-22 01:12:00,-0.000505681332433835
2023-03-22 01:13:00,-0.005003015556960676
2023-03-22 01:14:00,0.0
2023-03-22 01:15:00,0.0
2023-03-22 01:16:00,0.00026362885151770885
2023-03-22 01:17:00,0.0
2023-03-22 01:18:00,0.0
2023-03-22 01:19:00,0.004719156792482371
2023-03-22 01:20:00,0.0
2023-03-22 01:21:00,0.0
2023-03-22 01:22:00,0.0
2023-03-22 01:23:00,0.0
2023-03-22 01:24:00,0.0
2023-03-22 01:25:00,-0.005266732505849828
2023-03-22 01:26:00,4.0566305628046374e-05
2023-03-22 01:27:00,0.0
2023-03-22 01:28:00,0.0
2023-03-22 01:29:00,0.0051452445020691495
2023-03-22 01:30:00,0.0
2023-03-22 01:31:00,-2.023093613609946e-05
2023-03-22 01:32:00,0.0
2023-03-22 01:33:00,0.0
2023-03-22 01:34:00,-0.005145296615895198
2023-03-22 01:35:00,0.0
2023-03-22 01:36:00,0.0
2023-03-22 01:37:00,0.00042590085797421495
2023-03-22 01:38:00,0.0
2023-03-22 01:39:00,0.0
2023-03-22 01:40:00,-8.111698083687084e-05
2023-03-22 01:41:00,0.0
2023-03-22 01:42:00,0.0
2023-03-22 01:43:00,0.004699354988282605
2023-03-22 01:44:00,0.0
2023-03-22 01:45:00,0.0
2023-03-22 01:46:00,0.0
2023-03-22 01:47:00,0.0
2023-03-22 01:48:00,-0.0049832903326252455
2023-03-22 01:49:00,0.0
2023-03-22 01:50:00,0.0
2023-03-22 01:51:00,0.004922593226355154
2023-03-22 01:52:00,0.0
2023-03-22 01:53:00,0.0
2023-03-22 01:54:00,-4.0465760909363986e-05
2023-03-22 01:55:00,0.0
2023-03-22 01:56:00,0.0
2023-03-22 01:57:00,-0.004963259253905756
2023-03-22 01:58:00,0.0
2023-03-22 01:59:00,0.004922792674240748
2023-03-22 02:00:00,0.0
2023-03-22 02:01:00,0.0
2023-03-22 02:02:00,-4.0467398453512234e-05
2023-03-22 02:03:00,0.0
2023-03-22 02:04:00,0.0
2023-03-22 02:05:00,-2.0234006282652793e-05
2023-03-22 02:06:00,0.0
2023-03-22 02:07:00,0.0
2023-03-22 02:08:00,-2.0234210992530105e-05
2023-03-22 02:09:00,0.0
2023-03-22 02:10:00,0.0
2023-03-22 02:11:00,-2.0234415705960188e-05
2023-03-22 02:12:00,0.0
2023-03-22 02:13:00,0.0
2023-03-22 02:14:00,0.0
2023-03-22 02:15:00,-2.0234620424053275e-05
2023-03-22 02:16:00,0.0
2023-03-22 02:17:00,0.0
2023-03-22 02:18:00,-2.0234825145921178e-05
2023-03-22 02:19:00,0.0
2023-03-22 02:20:00,0.0
2023-03-22 02:21:00,0.0
2023-03-22 02:22:00,0.0
2023-03-22 02:23:00,0.0
2023-03-22 02:24:00,0.0
2023-03-22 02:25:00,0.0
2023-03-22 02:26:00,0.0
2023-03-22 02:27:00,-0.004720304047344451
2023-03-22 02:28:00,0.0
2023-03-22 02:29:00,0.0
2023-03-22 02:30:00,0.004720304047344505
2023-03-22 02:31:00,0.0
2023-03-22 02:32:00,6.0703861276164305e-05
2023-03-22 02:33:00,0.0
2023-03-22 02:34:00,0.0
2023-03-22 02:35:00,0.0
2023-03-22 02:36:00,-0.004882424186969055
2023-03-22 02:37:00,0.0
2023-03-22 02:38:00,0.0
2023-03-22 02:39:00,0.0048824241869693035
2023-03-22 02:40:00,0.0
2023-03-22 02:41:00,0.0
2023-03-22 02:42:00,0.0005260229659579299
2023-03-22 02:43:00,0.0
2023-03-22 02:44:00,0.0
2023-03-22 02:45:00,-0.00048555474868254827
2023-03-22 02:46:00,0.0
2023-03-22 02:47:00,0.00048555474868271366
2023-03-22 02:48:00,0.0
2023-03-22 02:49:00,0.0
2023-03-22 02:50:00,-0.00048555474868254827
2023-03-22 02:51:00,0.0
2023-03-22 02:52:00,0.0
2023-03-22 02:53:00,0.0005260123238594118
2023-03-22 02:54:00,0.0
2023-03-22 02:55:00,0.0
2023-03-22 02:56:00,-0.0005057785222817947
2023-03-22 02:57:00,0.0
2023-03-22 02:58:00,0.0
2023-03-22 02:59:00,0.0005462352790672473
2023-03-22 03:00:00,-0.005286534070562093
2023-03-22 03:01:00,0.0
2023-03-22 03:02:00,0.004780765780549594
2023-03-22 03:03:00,0.0
2023-03-22 03:04:00,0.0
2023-03-22 03:05:00,0.0005259963615188922
2023-03-22 03:06:00,0.0
2023-03-22 03:07:00,0.0
2023-03-22 03:08:00,-0.005408173278046909
2023-03-22 03:09:00,0.0
2023-03-22 03:10:00,0.005428401144967805
2023-03-22 03:11:00,0.0
2023-03-22 03:12:00,0.0
2023-03-22 03:13:00,-0.0005057580581566403
2023-03-22 03:14:00,0.0
2023-03-22 03:15:00,0.0
2023-03-22 03:16:00,-0.004902360448242688
2023-03-22 03:17:00,0.0
2023-03-22 03:18:00,0.0
2023-03-22 03:19:00,0.005408118506399392
2023-03-22 03:20:00,0.0
2023-03-22 03:21:00,0.0
2023-03-22 03:22:00,-0.0004855252800440636
2023-03-22 03:23:00,0.0
2023-03-22 03:24:00,0.0
2023-03-22 03:25:00,0.000505752942383982
2023-03-22 03:26:00,0.0
2023-03-22 03:27:00,0.0
2023-03-22 03:28:00,-0.0005057529423840764
2023-03-22 03:29:00,0.0
2023-03-22 03:30:00,0.0005259804001465491
2023-03-22 03:31:00,-0.005570272543418954
2023-03-22 03:32:00,0.0
2023-03-22 03:33:00,0.0
2023-03-22 03:34:00,0.005064524716703899
2023-03-22 03:35:00,0.0
2023-03-22 03:36:00,0.0005259750799049917
2023-03-22 03:37:00,-0.005549932668151817
2023-03-22 03:38:00,0.0
2023-03-22 03:39:00,0.0050441899570020585
2023-03-22 03:40:00,0.0
2023-03-22 03:41:00,0.0
2023-03-22 03:42:00,0.0005057427111497313
2023-03-22 03:43:00,-0.005306547175654978
2023-03-22 03:44:00,0.0
2023-03-22 03:45:00,0.0
2023-03-22 03:46:00,-0.00020281918686883426
2023-03-22 03:47:00,0.0
2023-03-22 03:48:00,0.0
2023-03-22 03:49:00,0.005044087774872057
2023-03-22 03:50:00,0.0
2023-03-22 03:51:00,0.0
2023-03-22 03:52:00,0.0
2023-03-22 03:53:00,0.0
2023-03-22 03:54:00,0.0
2023-03-22 03:55:00,0.0
2023-03-22 03:56:00,0.0
2023-03-22 03:57:00,0.0
2023-03-22 03:58:00,0.0
2023-03-22 03:59:00,0.0
2023-03-22 04:00:00,0.0
2023-03-22 04:01:00,6.0694650276868165e-05
2023-03-22 04:02:00,0.0
2023-03-22 04:03:00,0.0
2023-03-22 04:04:00,0.0005057171348739699
2023-03-22 04:05:00,0.0
2023-03-22 04:06:00,-0.0004854859940903272
2023-03-22 04:07:00,0.0
2023-03-22 04:08:00,0.0
2023-03-22 04:09:00,0.0005057120199289406
2023-03-22 04:10:00,0.0
2023-03-22 04:11:00,0.0
2023-03-22 04:12:00,-0.005711859019946947
2023-03-22 04:13:00,0.0
2023-03-22 04:14:00,0.0
2023-03-22 04:15:00,0.005752310457996818
2023-03-22 04:16:00,-0.005671177023911947
2023-03-22 04:17:00,0.0
2023-03-22 04:18:00,0.00518570576041542
2023-03-22 04:19:00,0.0
2023-03-22 04:20:00,0.0
2023-03-22 04:21:00,0.0005259218834036841
2023-03-22 04:22:00,0.0
2023-03-22 04:23:00,0.0
2023-03-22 04:24:00,-0.005813044950704392
2023-03-22 04:25:00,0.0
2023-03-22 04:26:00,0.0
2023-03-22 04:27:00,-0.07228458411449021
2023-03-22 04:28:00,0.0
2023-03-22 04:29:00,0.0
2023-03-22 04:30:00,0.07759193750400985
2023-03-22 04:31:00,0.0
2023-03-22 04:32:00,-2.0230322218745383e-05
2023-03-22 04:33:00,4.046043980660948e-05
2023-03-22 04:34:00,0.011880124687936318
2023-03-22 04:35:00,0.0
2023-03-22 04:36:00,-0.010606039635065529
2023-03-22 04:37:00,0.010565818822804877
2023-03-22 04:38:00,0.0
2023-03-22 04:39:00,-0.010545601792989847
2023-03-22 04:40:00,0.006781377908260497
2023-03-22 04:41:00,4.029658285121278e-05
2023-03-22 04:42:00,0.0
2023-03-22 04:43:00,0.0
2023-03-22 04:44:00,-0.007509168179005764
2023-03-22 04:45:00,0.0040205079579819225
2023-03-22 04:46:00,0.0003834452567962399
2023-03-22 04:47:00,0.0031656583162188697
2023-03-22 04:48:00,0.0
2023-03-22 04:49:00,-0.0025401948881215155
2023-03-22 04:50:00,0.0
2023-03-22 04:51:00,0.002580489441306813
2023-03-22 04:52:00,-0.00542691901590906
2023-03-22 04:53:00,0.005426919015909084
2023-03-22 04:54:00,0.0
2023-03-22 04:55:00,0.0
2023-03-22 04:56:00,-0.0075492353694262175
2023-03-22 04:57:00,0.0007683364599374583
2023-03-22 04:58:00,0.001394383117758256
2023-03-22 04:59:00,-0.0013539525320189017
2023-03-22 05:00:00,0.0013539525320188596
2023-03-22 05:01:00,0.0
2023-03-22 05:02:00,0.00228145735146174
2023-03-22 05:03:00,2.0178275060160293e-05
2023-03-22 05:04:00,0.0
2023-03-22 05:05:00,-0.0036555881585406238
2023-03-22 05:06:00,0.0
2023-03-22 05:07:00,0.0
2023-03-22 05:08:00,-0.0012335007038760117
2023-03-22 05:09:00,0.0005056250816967675
2023-03-22 05:10:00,0.0
2023-03-22 05:11:00,0.0
2023-03-22 05:12:00,0.0008087343417920916
2023-03-22 05:13:00,0.0
2023-03-22 05:14:00,0.0
2023-03-22 05:15:00,-0.0012334508198595035
2023-03-22 05:16:00,-0.0758338771846262
2023-03-22 05:17:00,0.0
2023-03-22 05:18:00,0.07635970334143907
2023-03-22 05:19:00,0.0
2023-03-22 05:20:00,0.0
2023-03-22 05:21:00,-0.00048537308237774676
2023-03-22 05:22:00,0.0
2023-03-22 05:23:00,0.0
2023-03-22 05:24:00,0.0005258155226762867
2023-03-22 05:25:00,0.0
2023-03-22 05:26:00,0.0
2023-03-22 05:27:00,-0.07409055547730771
2023-03-22 05:28:00,0.0
2023-03-22 05:29:00,0.0
2023-03-22 05:30:00,0.07409055547730768
2023-03-22 05:31:00,0.0
2023-03-22 05:32:00,0.0
2023-03-22 05:33:00,-0.07283190219473455
2023-03-22 05:34:00,0.0
2023-03-22 05:35:00,0.0
2023-03-22 05:36:00,0.07289256432185678
2023-03-22 05:37:00,0.0
2023-03-22 05:38:00,0.0
2023-03-22 05:39:00,-0.0006067040847374403
2023-03-22 05:40:00,0.0
2023-03-22 05:41:00,0.0
2023-03-22 05:42:00,-0.07092321245505002
2023-03-22 05:43:00,0.0
2023-03-22 05:44:00,0.0
2023-03-22 05:45:00,0.07150969603518481
2023-03-22 05:46:00,0.0
2023-03-22 05:47:00,0.0
2023-03-22 05:48:00,-0.0005055790676743551
2023-03-22 05:49:00,0.0
2023-03-22 05:50:00,0.0
2023-03-22 05:51:00,-0.07024981903184102
2023-03-22 05:52:00,0.0
2023-03-22 05:53:00,0.0
2023-03-22 05:54:00,0.07024981903184109
2023-03-22 05:55:00,0.0
2023-03-22 05:56:00,0.000525799572277056
2023-03-22 05:57:00,0.0
2023-03-22 05:58:00,0.0
2023-03-22 05:59:00,-0.0005257995722771412
2023-03-22 06:00:00,-0.06964239695785264
2023-03-22 06:01:00,0.0
2023-03-22 06:02:00,0.0
2023-03-22 06:03:00,0.06794271453427501
2023-03-22 06:04:00,0.0
2023-03-22 06:05:00,0.0017401334525515547
2023-03-22 06:06:00,0.0
2023-03-22 06:07:00,0.0
2023-03-22 06:08:00,0.0
2023-03-22 06:09:00,0.0
2023-03-22 06:10:00,0.00048534854330298504
2023-03-22 06:11:00,0.0
2023-03-22 06:12:00,0.0
2023-03-22 06:13:00,-0.06941441189422559
2023-03-22 06:14:00,0.0
2023-03-22 06:15:00,0.0
2023-03-22 06:16:00,0.06718892989837096
2023-03-22 06:17:00,0.0
2023-03-22 06:18:00,0.0
2023-03-22 06:19:00,0.0016794566022824595
2023-03-22 06:20:00,-0.06805210694497361
2023-03-22 06:21:00,0.0
2023-03-22 06:22:00,0.06637265034269116
2023-03-22 06:23:00,0.0
2023-03-22 06:24:00,0.0
2023-03-22 06:25:00,-0.06561945710834405
2023-03-22 06:26:00,0.0
2023-03-22 06:27:00,0.0
2023-03-22 06:28:00,0.06780449789055647
2023-03-22 06:29:00,-0.06703067808680188
2023-03-22 06:30:00,0.0
2023-03-22 06:31:00,0.0
2023-03-22 06:32:00,0.00010454728414677503
